3194;1712;1712;1712;Procédure des Capitouls de Toulouse entre Jean Lezat, Joseph Bosc, le sieur Girardon et Marianne de Sicardon, et le sieur Duperies et le procureur du roi pour vols.;Une épée d'argent a été volée au sieur Duperies. Le sieur Girardon et sa femme, Marianne de Sicardon ont volé une assiette et de la viande à Jean Lezat puis ils ont insulté la femme de celui-ci avant de lui jeter des tuiles. Jean Lezat et Joseph Bosc sont accusés de vols et de recelles, voire du meurtre de Marcel Garion survenu le 13 décembre 1711 entre Tarbes et Tournoi.;BOSC, Joseph (logé chez Jean Lezat),LEZAT, Jean (gargotier, tavernier, habitant de la place du Salin),DUPERIES (écuyer),GIRARDON,SICARDON, Marianne de (épouse de Girardon),Procureur du roi;;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire criminelle,vol;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
3196;1720;1721;1720-1721;Procédure des capitouls de Toulouse entre le procureur et Silvie Favre, Jean Arnaud, Tomiette Senbounet pour vol.;Monsieur Cochon, prêtre et curé de Muret, s'est fait voler des plats retrouvés chez Tomiette Senbounet, dans la chambre de Silvie Favre et de Jean Arnaud. Cette perquisition a eu lieu sur ordre des capitouls de Toulouse.;COCHON (curé de Muret),ARNAUD, Jean (revendeur de vieux haillons),FAVRE, Silvie (femme de Jean Arnaud),SENBOUNET, Tomiette;;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire criminelle,vol;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
3200;1733;1734;1733-1734;Procédure du sénéchal de Rodez entre Pierre Lacan et le syndic du chapitre d'Aubrac pour la reconnaissance d'un champs.;Présence de preuve d'achat du XVIe. Arrêt prononcé au mois d'avril 1734.;LACAN, Pierre;Aubrac (chapitre);"Cambon (Tarn, France),Tarn (France ; département)";;Affaire civile;81;Cambon;;Cambon;81052;43.911428215, 2.223159199;Occitanie;76;Tarn;Rodez;Sénéchal
3202;1733;1734;1733-1734;Procédure du sénéchal de Bigorre entre Bertrand Lanes et Catherine Duffour pour héritage contesté.;Catherine Duffour était une jeune fille errante et sans famille, elle est receuillie par la famille Lanes de Bagnères. Suite à la mort de sa tante Bertrand Lanes se retourne contre Catherine Duffour car la tante de celui-ci a désigné ladite Duffous comme héritière. Il estime qu'elle a abusé de la faiblesse de la vieille femme.;LANE, Bertrand,DUFFOUR, Catherine;;"Bagnères-de-Bigorre (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire civile,héritage contesté;65;Bagnères-de-Bigorre;;Bagnères-de-Bigorre;65059;42.979102483, 0.087321196;Occitanie;76;Hautes-Pyrénées;Bigorre;Sénéchal,Bigorre
3203;1722;1722;1722;Procédure entre Michel Bidet et Bernard Micoulau, Dominique Micoulau pour un appel de taxe.;Arrêt prononcé le 26 août 1722.;BIDET, Michel,MICOULAU, Bernard (père de Dominique, marchand),MICOULAU, Dominique (fils de Bernard, marchand);;"Saint-Pé-de-Bigorre (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire civile,appel de taxe;65;Saint-Pé-de-Bigorre;;Saint-Pé-de-Bigorre;65395;43.084143242, -0.157573795;Occitanie;76;Hautes-Pyrénées;Toulouse;Parlement
3207;1663;1663;1663;Procédure du Parlement de Toulouse entre Marie Gauzailhe, Arnaud Guy, Jean Hébraud, Philippe Falc, Marc Roqer et Paul Virbal pour un refus de payement.;Le procès concerne un refus de donner des provisions suite à une ancienne procédure.;GAUZAILHE, Marie (épouse de Jean Palharies),GUY, Arnaud,HEBRAUD, Jean,FALC, Philippe,ROQER, Marc,VIRBAL, Paul (chirurgien de Carcassonne);;"Carcassonne (Aude, France),Aude (France ; département)";;Affaire civile;11;Carcassonne;;Carcassonne;11069;43.209416066, 2.34342349;Occitanie;76;Aude;Toulouse;Parlement
3208;1733;1734;1733-1734;Procédure de la justice seigneuriale de Pézenas entre Guillaume Bessière, Marguerite Coste et Jean Rigal, Catherine Caumies pour un rapt et une amende.;Guillaume Bessière engage une procédure suite au rapt de sa fille Anne Bessière par son amoureux Jean Rigal. Marguerite Coste, confidente de Anne est entendu dans l'affaire.;BESSIÈRE, Guillaume,BESSIÈRE, Anne,COSTE, Marguerite (épouse Bousquet),CAUMIES, Catherine (épouse Grimal);;"Pézenas (Hérault, France),Hérault (France ; département)";;Affaire criminelle,rapt;34;Pézenas;;Pézenas;34199;43.463290148, 3.415988953;Occitanie;76;Hérault;Pézenas;Justice seigneuriale
3212;1734;1734;1734;Procédure du sénéchal de Rouergue entre François Laussel et Marie Gaujoux pour dette.;;GAUJOUX, Marie (épouse de Laussel en première noce, épouse de Mazeran en seconde noce),LAUSSEL François;;"Alzon (Gard, France),Gard (France ; département)";;Affaire civile,dette;30;Alzon;;Alzon;30009;43.973904634, 3.447074837;Occitanie;76;Gard;Rouergue;Sénéchal,Rouergue
3217;1716;1717;1716-1717;Procédure du sénéchal de Bigorre entre François Meles et Pierre Dufour, Jean Latapie pour dégradation.;Le jardin privé de François Meles a été fortement dégradé, Pierre Dufour est accusé.;MELES, François (avocat au parlement),DUFOUR, Pierre (laboureur),LATAPIE, Jean (métayer);;"Aureilhan (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,dégradations de biens;65;Aureilhan;;Aureilhan;65047;43.249794256, 0.103226477;Occitanie;76;Hautes-Pyrénées;Bigorre;Sénéchal
3218;1678;1695;1678-1695;Procédure de la justice seigneuriale de Montlédier entre Jean Ferié et Louis Azemat, Marie Pauquette, François Azemat pour coups et blessures et injures orales.;Alors que Jean Ferié travaille à la métairie de Laborie, il est insulté par Jean Azémat, sa femme et son fils, François Azemat. Puis Jean Ferié est frappé par François Azemat et sa mère tandis que Louis Azemat maintien Jean Ferié au sol.;FERIÉ, Jean,AZEMAT, Louis (laboureur, tisserand),PAUQUETTE, Marie (épouse de Louis Azemat),AZEMAT, François (fils de Louis Azemat);;"Montlédier (Pont-de-Larn, Tarn, France ; lieu-dit),Pont-de-Larn (Tarn, France),Tarn (France ; département)";;Affaire criminelle,coups et blessures,injures orales;81;Montlédier;;Montlédier;;;Occitanie;76;Tarn;Montlédier;Justice seigneuriale
3222;1733;1734;1733-1734;Procédure de la justice seigneuriale de Sérignan entre Etienne Brousse, Pierre Brousse et Jean François Doumergue pour viol de propriété.;Jean François Doumergue est venu enfoncer sa charrette dans le porte d'entrée de la maison des dits Brousse, père et fils, dans le but de  récupérer des biens d'un héritage. Arrêt prononcé le 15 mars 1734.;BROUSSE, Etienne,BROUSSE, Pierre,DOUMERGUE, Jean François;;"Sérignan (Hérault, France),Hérault (France ; département)";;Affaire criminelle,dégradations de biens,héritage contesté;34;Sérignan;;Sérignan;34299;43.27298825, 3.297135313;Occitanie;76;Hérault;Sérignan;Justice seigneuriale
3230;1723;1724;1723-1724;Procédure de la bourse des marchands de Montpellier entre les demoiselles Blouquette, Bedere, Prunet et Antoine Plassard pour dette.;Antoine Plassard a donné des billets de banque pour payer la somme de 8636 livres aux demoiselles, billets qui ne sont plus valables en 1720. Arrêt prononcé le 15 décembre 1733.;BLOUQUETTE (marchande),BEDERRE (marchande),PRUNET (marchande),PLASSARD, Antoine (marchand);;"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire civile,dette;34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Montpellier;Bourse des marchands
3245;1727;1733;1727-1733;Procédure du sénéchal de Nîmes entre Henry Faget, Jean Reboul et Jean Chevas pour dette.;Jean Reboul et Jean Chevas doivent de l'argent à Henry Faget. Arrêt prononcé le 26 janvier 1733.;FAGET, Henry (marchand),REBOUL, Jean (serrurier),CHEVAS, Jean (faiseur de bas);;"Nîmes (Gard, France),Gard (France ; département)";;Affaire civile,dette;30;Nîmes;;Nîmes;30189;43.844659325, 4.34759274;Occitanie;76;Gard;Nîmes;Sénéchal
3250;1732;1733;1732-1733;Procédure du sénéchal de Montpellier entre le procureur du roi et Pierre Rides pour vol.;Pierre Rides est accusé d'avoir volé une culotte et une somme d'argent à François Gibert, venu à Montpellier et séjournant dans une auberge.;RIDES, Pierre;;"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire criminelle,vol;34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Montpellier;Sénéchal
3252;1729;1733;1729-1733;Procédure du sénéchal de Toulouse entre Jean Savières et maître Philipi et le syndic du chapitre de Saint-Etienne de Toulouse pour droit de l'Église contesté.;Jean Savières détient des terres à Magnanac. En 1716, au moment de ramasser la dîme, le syndic du chapitre de Saint-Etienne a prélevé six gerbes de blé, et maître Philipi a lui aussi prélevé six gerbes de blé. Jean Sevières conteste le fait que la dîme soit prélevée deux fois chez lui. Arrêt prononcé le 13 septembre 1733.;SAVIERES, Jean (marchand),PHILIPI (curé du Terme);Saint-Etienne (chapitre);"Haute-Garonne (France ; département),Magnanac (Villemur-sur-Tarn, Haute-Garonne, France ; lieu-dit)";Villemur-sur-Tarn (Haute-Garonne, France);Affaire civile,droit de l'Eglise contesté;31;Haute-Garonne;Villemur-sur-Tarn;Villemur-sur-Tarn;31584;43.864499439, 1.490556948;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
3253;1724;1724;1724;Procédure du sénéchal ducal d'Aramon entre Joseph Pons Cabias, Michel Archer et Françoise Arnaude pour héritage et dette.;Joseph Pons-Cabias refuse l'héritage de ses parents en raison de dettes.;PONS-CABIAS, Joseph (cordier),ARNAUDE, Françoise (mère de Jospeh Pons-Cabias),ARCHER, Michel;;"Aramon (Gard, France),Gard (France ; département)";;Affaire civile,héritage contesté,dette;30;Aramon;;Aramon;30012;43.904356537, 4.68323728;Occitanie;76;Gard;Aramon;Sénéchal-ducal
3255;1724;1724;1724;Procédure du sénéchal de Montpellier entre Jean Bertrand, Jeanne Domergue et le syndic de l'hôpital général pour séduction et de gravidation.;Jean Bertrand demande une remise de peine suite à une condamnation pour séduction avec grossesse. Il met en doute la parole de son amante Jeanne Domergue. Arrêt prononcé le 12 septembre 1724.;BERTRAND, Jean (cordonnier),DOMERGUE, Jeanne (servante);Montpellier (hôpital général);"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire civile,Affaire criminelle,gravidation (défloration et grossesse);34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Montpellier;Sénéchal
3257;1723;;1723-;Procédure devant le sénéchal de Poussan entre Eustache Mauras, Marie Nicolas, Suzanne Nicolas, Jean Bénézech, Françoise Imbert, Marguerite Imbert et Jeanne Sabre pour vol.;Eustache Mauras, ancien viguier se plaint pour des vols de fruits dans sa propriété. Les adversaires se plaignent des coups qu'ils ont reçu.;MAURAS, Eustache (ancien viguier),NICOLAS, Marie,NICOLAS, Suzanne (sœur de Marie), BENEZECH, Jean,IMBERT, Françoise,IMBERT, Marguerite,SABRE, Jeanne (épouse Joseph Imbert);;"Bouzigues (Hérault, France),Hérault (France ; département)";;Affaire criminelle,vol;34;Bouzigues;;Bouzigues;34039;43.445423008, 3.657594946;Occitanie;76;Hérault;Poussan;Sénéchal
3258;1731;1731;1731;Procédure de la justice seigneuriale de Saint-Céré entre François Bonnefous, Pierre Delmars, Jean Galtier et Jacquy Rousset pour violences.;Jacquy Rousset a envoyé une importante lettre cachetée à François Bonnefous. Or pendant le trajet, le message se fait arrêter par Pierre Delmars et Jean Galtier qui décachètent la lettre, la lise, puis la déchire et la jette aux pieds du messager. Ils lui proposent ensuite de l'argent contre son silence.;BONNEFOUS, François (chevalier de l'ordre de St Jean de Jérusalem),DELMARS, Pierre (tailleur),GALTIER, Jean (marchand de St Céré),ROUSSET, Jacquy;;"Saint-Céré (Lot, France),Lot (France ; département)";;Affaire criminelle,violences;46;Saint-Céré;;Saint-Céré;46251;44.853142352, 1.892659016;Occitanie;76;Lot;Saint-Céré;Justice seigneuriale
3260;1730;1731;1730-1731;Procédure de la justice royale entre Pierre et Jean Fourment, Jean et Bernard Carrère, François et Jean Puntis et Vital Saint Supéry pour poursuite de procès et évasion de prison.;Alors que des personnes vont en prison pour auditionner les accusés, Bernard Carrère semble s'être évadé. Dossier composé essentiellement d'auditions.;FOURMENT, Pierre (serrurier),FOURMENT, Jean (fils de Pierre Fourment, serrurier),CARRERE, Jean (forgeron),CARRERE, Bernard (fils de Jean Carrère, Forgeron),PUNTIS, François (marchand),PUNTIS Jean (dit Campane, fils de François Puntis),SAINT SUPERY, Vital;;"Savignac (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,évasion de prison;12;Savignac;;Savignac;12263;44.360275805, 1.958424951;Occitanie;76;Aveyron;Savignac;Justice royale inférieure
3264;1731;1731;1731;Procédure du Parlement de Toulouse entre Jean de Marguerit et Jacques La Peyriere Frejanise pour dette.;La dette est en rapport avec un contrat de vente d'une terre à Fendeille datant de 1728. Arrêt prononcé le 29 août 1733.;MARGUERIT, Jean de (ancien Capitoul),LA PEYRIERE, Jacques (Frejanise, fermier de Fendeille);;"Fendeille (Aude, France),Aude (France ; département)";;Affaire civile,dette;11;Fendeille;;Fendeille;11138;43.270658045, 1.947765919;Occitanie;76;Aude;Toulouse;Parlement
3267;1733;1733;1733;Procédure du sénéchal de Montauban entre Jean Mouisset et Jean Fraisse pour injures.;Jean Mouisset demande 500 livres de dédomagement pour l'injure à lui faite. Arrêt prononcé le 6 juillet 1733.;MOUISSET, Jean (marchand facturier),FRAISSE, Jean;;"Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,injures orales;82;Montauban;;Montauban;82121;44.022263268, 1.364082248;Occitanie;76;Tarn-et-Garonne;Montauban;Sénéchal
3268;1718;1731;1718-1731;Procédure du sénéchal de Montpellier entre Etienne Bouisson et Mathieu Nouguier pour dette et héritage.;Etienne Buisson est l'héritier de Marie Paget et Pierre Pradel à qui Mathieu Nouguier devait de l'argent. Buisson vient réclamer, au nom de l'héritage, son dû. Arrêt prononcé le 30 mai 1731.;BOUISSON, Etienne (meunier),NOUGUIER, Mathieu,PAGET, Marie (ex. épouse d'Etienne Bouisson),PRADEL, Pierre (oncle de Marie Paget);;"Saint-Laurent-d'Aigouze (Gard, France),Gard (France ; département)";;Affaire civile,dette,héritage contesté;30;Saint-Laurent-d'Aigouze;;Saint-Laurent-d'Aigouze;30276;43.570886212, 4.24270751;Occitanie;76;Gard;Montpellier;Sénéchal
3273;1727;1728;1727-1728;Procédure de la justice royale inféreure entre Jeanne Mouras et Paul Punetous pour Gravidation.;"Jeanne Mouras et Paul Punetous profitent de l'absence des parents de Jeanne pour se fréquenter mais la jeune fille tombe enceinte. 
Arrêt le 17 avril 1728.";MOURAS, Jeanne (fille de Dominique Mouras),PUNETOUS, Paul;;"Haute-Garonne (France ; département)";Nénigan (Haute-Garonne, France);Affaire criminelle,gravidation (défloration et grossesse);31;Haute-Garonne;Nénigan;Nénigan;31397;43.353142719, 0.709340228;Occitanie;76;Haute-Garonne;L'Isle-en-Dodon;Justice municipale
3277;1742;1742;1742;Copie d'arrêt du Parlement de Toulouse entre Catherine Bissoy et Claverie pour héritage contesté.;Contient seulement un testament de 1716 et une copie d'arrêt du 20 juillet 1742.;BISSOY, Catherine,CLAVERIE;;"Moussan (Aude, France),Aude (France ; département)";;Affaire civile,héritage contesté;11;Moussan;;Moussan;11258;43.230393147, 2.95697441;Occitanie;76;Aude;Toulouse;Parlement
3279;1727;1727;1727;Procédure du sénéchal de Nîmes entre Antoine Heiraud, Antoine Amblard, Jean Barbe et Catherine Chabrol pour vol.;Antoine Heiraud a accusé Antoine Amblard et Jean barbe de lui avoir volé des bêtes. Après un premier procès, Antoine Amblard et Jean Barbe ont trouvé l'issu du procès trop favorable à Antoine Heiraud et ont donc entamé un nouveau procès. Arrêt prononcé le 29 avril 1733.;HEIRAUD, Antoine,AMBLARD, Antoine,BARBE, Jean (dit Chapus),CHARBOL, Catherine;;"Vesseaux (Ardèche, France),Ardèche (France ; département)";;Affaire criminelle,Affaire civile,vol;07;Vesseaux;;Vesseaux;07339;44.657712628, 4.444102239;Auvergne-Rhône-Alpes;84;Ardèche;Nîmes;Sénéchal
